Rank,Old_Rank,Temperature,Category1,Category2,Name,Short Name,Size,Calories,Calories_Modified,Sugars (g),Image,Total Fat (g),Total Carbohydrates (g),Protein (g),Caffeine (mg)
,,Hot,Hot Teas,White Teas,Defense Brewed Wellness Tea,,Grande,10,22.5,0,https://globalassets.starbucks.com/assets/c2b479d17ec04635bdd0cf80ff7754e1.jpg,0,3,0,40
,,Cold,Iced Teas,Iced Black Teas,Iced Black Tea,,Grande,45,45,11,https://globalassets.starbucks.com/assets/b87b4ec73da2443d9e505319ac46168b.jpg,0,11,0,25
,,Cold,Iced Teas,Iced Black Teas,Iced Black Tea Lemonade,,Grande,90,90,22,https://globalassets.starbucks.com/assets/818612edc424442d956c81343f6a00d0.jpg,0,23,0,25
,,Cold,Iced Teas,Iced Black Teas,Iced London Fog Tea Latte,London Fog Tea Latte,Grande,140,140,25,https://globalassets.starbucks.com/assets/9e0d704b717d4126804e18fffb341087.jpg,2.5,25,4,40
,,Cold,Iced Teas,Iced Black Teas,Iced Royal English Breakfast Tea Latte,Royal English Breakfast Tea Latte,Grande,140,142.5,25,https://globalassets.starbucks.com/assets/9cce6d52c029474bb861d72bca0a65b3.jpg,2.5,25,4,40
,,Cold,Iced Teas,Iced Chai Teas,Iced Chai Tea Latte,,Grande,240,240,42,https://globalassets.starbucks.com/assets/7b51b01b4a394a829ff9df4ef9f3be3c.jpg,4,44,7,95
13,12,Cold,Iced Teas,Iced Green Teas,Iced Green Tea,,Grande,45,47.5,11,https://globalassets.starbucks.com/assets/764d8822c2a345cd873127845a3b09f4.jpg,0,11,0,25
,,Cold,Iced Teas,Iced Green Teas,Iced Green Tea Lemonade,,Grande,90,92.5,22,https://globalassets.starbucks.com/assets/84d27419b3454046bd02683c02fa7736.jpg,0,23,0,25
,,Cold,Iced Teas,Iced Green Teas,Iced Matcha Green Tea Latte,Matcha Green Tea Latte,Grande,200,200,28,https://globalassets.starbucks.com/assets/21f5c9e19d614c7481c1a964e81d1bbc.jpg,5,29,9,80
,,Cold,Iced Teas,Iced Green Teas,Iced Peach Green Tea,,Grande,100,100,23,https://globalassets.starbucks.com/assets/8d4b5de7c32a447c89610f81cf2f86be.jpg,0,25,0,25
4,4,Cold,Iced Teas,Iced Green Teas,Iced Peach Green Tea Lemonade,,Grande,130,132.5,29,https://globalassets.starbucks.com/assets/792d15369dc94014a9ad6e255dbb83cf.jpg,0,31,0,25
,,Cold,Iced Teas,Iced Green Teas,Matcha Lemonade,,Grande,120,120,27,https://globalassets.starbucks.com/assets/8cd203f920844ccc95dd514f8b0d4972.jpg,0,29,1,80
,,Cold,Iced Teas,Iced Herbal Teas,Iced Passion Tango® Tea Lemonade,,Grande,90,95,22,https://globalassets.starbucks.com/assets/569e49c5042e45eb8b16dc17aab2d482.jpg,0,23,0,0
,,Cold,Iced Teas,Iced Herbal Teas,Iced Passion Tango™ Tea,,Grande,45,50,11,https://globalassets.starbucks.com/assets/76893bb0e1574db5826dea6eb342da90.jpg,45,11,0,0
27,29,Cold,Iced Teas,Iced White Teas,Iced Guava White Tea,,Grande,110,110,23,https://globalassets.starbucks.com/assets/6cf16e181a4e4d6ca50a5fa11bcef6b9.jpg,0,27,0,20
,,Cold,Iced Teas,Iced White Teas,Iced Guava White Tea Lemonade,,Grande,130,130,29,https://globalassets.starbucks.com/assets/0af7327441b244808d83146ee1f96088.jpg,0,33,0,20
,,Cold,Iced Teas,Iced White Teas,Iced White Tea,,Grande,45,52.5,11,https://globalassets.starbucks.com/assets/349127afbe87459985ae29dd31d1b096.jpg,0,11,0,20
,,Cold,Iced Teas,Iced White Teas,Iced White Tea Lemonade,,Grande,90,97.5,22,https://globalassets.starbucks.com/assets/b6cc9e481b5c4d7e8e768ddeb7aef12e.jpg,0,23,0,20
